level	let_mev_cm2_mg	sigma_cm2_per_active_read_bit	sigma_ci95_low	sigma_ci95_high	failed_joint_samples	joint_samples	model
high	2.231616199336572	1.1250000000000001e-09	8.821729518007552e-10	1.3536710332510433e-09	72	128	ngspice_Qcrit_plus_RPP_charge_collection
high	2.4537106972279603	1.2031250000000002e-09	9.597723742997232e-10	1.42347410140945e-09	77	128	ngspice_Qcrit_plus_RPP_charge_collection
high	2.697908442984415	1.3281250000000001e-09	1.0866233440003938e-09	1.5324671167605779e-09	85	128	ngspice_Qcrit_plus_RPP_charge_collection
high	2.9664091919840407	1.4375e-09	1.2010721487876495e-09	1.624381798893646e-09	92	128	ngspice_Qcrit_plus_RPP_charge_collection
high	3.2616316232560276	1.546875e-09	1.3165285809513438e-09	1.7152888536502755e-09	99	128	ngspice_Qcrit_plus_RPP_charge_collection
high	3.5862351271600956	1.671875e-09	1.455118024478559e-09	1.812543395174859e-09	107	128	ngspice_Qcrit_plus_RPP_charge_collection
high	3.943143761415333	1.734375e-09	1.526732969005551e-09	1.8588504431737662e-09	111	128	ngspice_Qcrit_plus_RPP_charge_collection
high	4.3355725912766045	1.75e-09	1.5458905862780564e-09	1.869173324032736e-09	112	128	ngspice_Qcrit_plus_RPP_charge_collection
high	4.767056651133094	1.7812500000000002e-09	1.5836418090426008e-09	1.8903830975311413e-09	114	128	ngspice_Qcrit_plus_RPP_charge_collection
high	5.241482788417792	1.8125e-09	1.6248406451832931e-09	1.9081452576533985e-09	116	128	ngspice_Qcrit_plus_RPP_charge_collection
high	5.763124676680697	1.84375e-09	1.6652814640791177e-09	1.9266654350205235e-09	118	128	ngspice_Qcrit_plus_RPP_charge_collection
high	6.336681313226615	1.890625e-09	1.7228317087487879e-09	1.9575566847452776e-09	121	128	ngspice_Qcrit_plus_RPP_charge_collection
high	6.967319348107885	1.9218750000000005e-09	1.7666841330769708e-09	1.972665256680045e-09	123	128	ngspice_Qcrit_plus_RPP_charge_collection
high	7.66071962577526	1.9531250000000003e-09	1.814379402806258e-09	1.983930983213707e-09	125	128	ngspice_Qcrit_plus_RPP_charge_collection
high	8.423128358638493	1.9531250000000003e-09	1.814379402806258e-09	1.983930983213707e-09	125	128	ngspice_Qcrit_plus_RPP_charge_collection
high	9.261413393512631	1.9531250000000003e-09	1.814379402806258e-09	1.983930983213707e-09	125	128	ngspice_Qcrit_plus_RPP_charge_collection
high	10.183126077803173	1.96875e-09	1.8364030224976117e-09	1.991387861653828e-09	126	128	ngspice_Qcrit_plus_RPP_charge_collection
high	11.196569282726479	1.96875e-09	1.8364030224976117e-09	1.991387861653828e-09	126	128	ngspice_Qcrit_plus_RPP_charge_collection
high	12.31087219632451	1.96875e-09	1.8364030224976117e-09	1.991387861653828e-09	126	128	ngspice_Qcrit_plus_RPP_charge_collection
high	13.53607256001634	1.96875e-09	1.8364030224976117e-09	1.991387861653828e-09	126	128	ngspice_Qcrit_plus_RPP_charge_collection
high	14.883207089480676	1.96875e-09	1.8364030224976117e-09	1.991387861653828e-09	126	128	ngspice_Qcrit_plus_RPP_charge_collection
high	16.364410894388737	1.96875e-09	1.8364030224976117e-09	1.991387861653828e-09	126	128	ngspice_Qcrit_plus_RPP_charge_collection
high	17.993026792569662	1.984375e-09	1.8600349242062521e-09	1.9972364580766624e-09	127	128	ngspice_Qcrit_plus_RPP_charge_collection
high	19.783725503320237	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	21.752637802570973	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	23.917499830374645	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	26.297812859659718	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	28.915018965460593	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	31.79269417706873	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	34.95676085303643	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	38.43572119212726	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	42.26091398369991	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	46.466796910356955	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	51.09125694586618	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	56.175951644446236	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	61.76668439578286	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	67.91381702610504	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	74.67272346207035	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	82.10428854410439	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	90.27545648254898	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	99.25983389716369	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	109.13835287221285	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
high	120.0	2e-09	1.8867518804143894e-09	2e-09	128	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.01	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.010995218165011596	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.012089482249620098	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.013292649483660822	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.014615558106387948	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.016070124998313926	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.01766945302954682	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.01942794909162924	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.021361453876120245	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.02348738456897747	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.025824891746143414	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.028395031883665423	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.031220957036336136	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.03432812339349699	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.037744520590693754	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.041500923842845025	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.045631171170161265	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.050172468214091034	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.055165723389104096	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.06065591638938824	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.06669250337000263	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.07332986245239502	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.08062778356743756	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.0886520070485313	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.09747481582647473	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.10717568656064148	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.1178420055719155	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.1295698560265723	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.1424648834621305	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.15664324745190775	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.17223266798096232	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.18937357595926882	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.20822037823605558	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.22894284851066635	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.25172765666939767	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.27678005032471653	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.30432570370431467	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.33461275054496176	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.3679140193036457	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.40452949082098744	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.4447890005757813	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.48905520987281836	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.5377268727287171	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.5912424278841669	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.6500839482997554	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.714781483712793	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.7859178353732842	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.8641338059702928	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	0.9501339720405169	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	1.0446930308574516	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	1.1486627789744865	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	1.2629797852852982	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	1.3886738277211363	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	1.5268771695835615	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	1.6788347590746675	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	1.845915443903066	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	2.0296243019878424	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	2.231616199336572	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	2.4537106972279603	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	2.697908442984415	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	2.9664091919840407	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	3.2616316232560276	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	3.5862351271600956	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	3.943143761415333	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	4.3355725912766045	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	4.767056651133094	0.0	0.0	2.2649623917122138e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
low	5.241482788417792	3.125e-12	5.52708384667501e-13	2.7993015158749602e-11	1	128	ngspice_Qcrit_plus_RPP_charge_collection
low	5.763124676680697	3.125e-12	5.52708384667501e-13	2.7993015158749602e-11	1	128	ngspice_Qcrit_plus_RPP_charge_collection
low	6.336681313226615	3.125e-12	5.52708384667501e-13	2.7993015158749602e-11	1	128	ngspice_Qcrit_plus_RPP_charge_collection
low	6.967319348107885	6.25e-12	1.7224276692343749e-12	3.27193955004777e-11	2	128	ngspice_Qcrit_plus_RPP_charge_collection
low	7.66071962577526	6.25e-12	1.7224276692343749e-12	3.27193955004777e-11	2	128	ngspice_Qcrit_plus_RPP_charge_collection
low	8.423128358638493	9.375e-12	3.213803357258595e-12	3.7124119438748445e-11	3	128	ngspice_Qcrit_plus_RPP_charge_collection
low	9.261413393512631	1.25e-11	4.914240279323604e-12	4.131978214297839e-11	4	128	ngspice_Qcrit_plus_RPP_charge_collection
low	10.183126077803173	1.5625e-11	6.7662353817100926e-12	4.536388666688688e-11	5	128	ngspice_Qcrit_plus_RPP_charge_collection
low	11.196569282726479	1.5625e-11	6.7662353817100926e-12	4.536388666688688e-11	5	128	ngspice_Qcrit_plus_RPP_charge_collection
low	12.31087219632451	2.8125e-11	1.515714511206172e-11	6.055737544171512e-11	9	128	ngspice_Qcrit_plus_RPP_charge_collection
low	13.53607256001634	2.8125e-11	1.515714511206172e-11	6.055737544171512e-11	9	128	ngspice_Qcrit_plus_RPP_charge_collection
low	14.883207089480676	3.4375000000000004e-11	1.975548460248929e-11	6.775123520387747e-11	11	128	ngspice_Qcrit_plus_RPP_charge_collection
low	16.364410894388737	3.75e-11	2.2129286345897613e-11	7.127353308676413e-11	12	128	ngspice_Qcrit_plus_RPP_charge_collection
low	17.993026792569662	4.0625e-11	2.2681994730565113e-11	7.661692432839159e-11	13	128	ngspice_Qcrit_plus_RPP_charge_collection
low	19.783725503320237	4.6875e-11	2.626926330760168e-11	8.482185500394496e-11	15	128	ngspice_Qcrit_plus_RPP_charge_collection
low	21.752637802570973	6.25e-11	3.626602656955837e-11	1.043055898734631e-10	20	128	ngspice_Qcrit_plus_RPP_charge_collection
low	23.917499830374645	7.8125e-11	4.9228368460674185e-11	1.208237461138221e-10	25	128	ngspice_Qcrit_plus_RPP_charge_collection
low	26.297812859659718	1.09375e-10	7.27060909288011e-11	1.5630701990864487e-10	35	128	ngspice_Qcrit_plus_RPP_charge_collection
low	28.915018965460593	1.3437500000000001e-10	9.376941801063213e-11	1.8241248983717358e-10	43	128	ngspice_Qcrit_plus_RPP_charge_collection
low	31.79269417706873	1.5e-10	1.0705015248777027e-10	1.9861225349151028e-10	48	128	ngspice_Qcrit_plus_RPP_charge_collection
low	34.95676085303643	1.8125000000000002e-10	1.3511800798733326e-10	2.2950539425489698e-10	58	128	ngspice_Qcrit_plus_RPP_charge_collection
low	38.43572119212726	2.1250000000000002e-10	1.643103973972685e-10	2.5927400110791145e-10	68	128	ngspice_Qcrit_plus_RPP_charge_collection
low	42.26091398369991	2.4062500000000004e-10	1.9195447485994465e-10	2.8469482028188996e-10	77	128	ngspice_Qcrit_plus_RPP_charge_collection
low	46.466796910356955	2.75e-10	2.2686820445066962e-10	3.1463818658040956e-10	88	128	ngspice_Qcrit_plus_RPP_charge_collection
low	51.09125694586618	3e-10	2.539511568747388e-10	3.347240311667001e-10	96	128	ngspice_Qcrit_plus_RPP_charge_collection
low	56.175951644446236	3.1875e-10	2.7524956939521253e-10	3.488022164039962e-10	102	128	ngspice_Qcrit_plus_RPP_charge_collection
low	61.76668439578286	3.375e-10	2.9637247689824327e-10	3.630559066587352e-10	108	128	ngspice_Qcrit_plus_RPP_charge_collection
low	67.91381702610504	3.46875e-10	3.083389012929461e-10	3.6877778114291734e-10	111	128	ngspice_Qcrit_plus_RPP_charge_collection
low	74.67272346207035	3.46875e-10	3.083389012929461e-10	3.6877778114291734e-10	111	128	ngspice_Qcrit_plus_RPP_charge_collection
low	82.10428854410439	3.5625e-10	3.1990452533778313e-10	3.7490045597696516e-10	114	128	ngspice_Qcrit_plus_RPP_charge_collection
low	90.27545648254898	3.6250000000000004e-10	3.287264669132359e-10	3.7787071365410243e-10	116	128	ngspice_Qcrit_plus_RPP_charge_collection
low	99.25983389716369	3.6250000000000004e-10	3.287264669132359e-10	3.7787071365410243e-10	116	128	ngspice_Qcrit_plus_RPP_charge_collection
low	109.13835287221285	3.6875e-10	3.3581906449634136e-10	3.825703153235868e-10	118	128	ngspice_Qcrit_plus_RPP_charge_collection
low	120.0	3.7500000000000005e-10	3.4312606439917905e-10	3.870555146733391e-10	120	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.01	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.010995218165011596	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.012089482249620098	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.013292649483660822	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.014615558106387948	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.016070124998313926	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.01766945302954682	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.01942794909162924	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.021361453876120245	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.02348738456897747	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.025824891746143414	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.028395031883665423	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
nominal	0.031220957036336136	0.0	0.0	4.5299247834244276e-11	0	128	ngspice_Qcrit_plus_RPP_charge_collection
